Type;Modulus;Size;Skip Values;Skip Type;Result
Space;17;17;2,3,4,5,6,7,8;v2;1
Space;10;75;2,4,6,8,10,12;original;0
Space;16;33;3,6,9,12,15,18;original;0
Space;23;23;2,4,6;v2;0
Space;28;38;10,20,30,40,50;original;0
Space;4;4;5;v2;0
Space;5;5;1,2,3;v2;0
Space;11;11;3,6;v2;0
Space;24;58;2,4,6,8,10,12,14;original;0
Space;12;86;10,20;original;0
Space;7;94;3,6,9,12;original;0
Space;24;80;3,6,9,12,15,18;original;0
Space;28;89;10;original;0
Space;19;99;3,6,9,12;original;0
Space;23;23;1,2,3;v2;0
Space;27;27;1;v2;2
Space;5;83;2,4,6,8;original;0
Space;2;17;5,10,15;original;0
Space;20;10;10,20,30;original;0
Space;5;81;2,4,6,8;original;0
Space;14;14;5,10,15,20,25,30,35,40;v2;1
Space;29;29;3,6,9,12,15,18,21,24;v2;1
Space;11;11;3,6,9,12;v2;0
Space;26;26;2,4,6,8;v2;0
Space;4;58;5,10,15,20,25,30,35,40;original;0
Space;3;3;1,2,3,4;v2;0
Space;12;31;5,10,15,20,25,30,35,40;original;0
Space;11;32;3,6,9,12,15,18,21;original;0
Space;16;16;1,2,3,4;v2;0
Space;25;25;10;v2;0
Space;14;47;10,20,30,40,50,60,70;original;0
Space;28;52;3,6,9,12,15;original;0
Space;19;63;3,6,9,12,15;original;0
Space;12;98;1,2,3;original;0
Space;19;80;1,2,3;original;0
Space;23;23;1,2,3;v2;0
Space;5;93;1,2,3,4,5,6;original;0
Space;15;46;1;original;0
Space;17;17;5,10,15,20,25;v2;1
Space;20;20;5,10,15,20,25;v2;1
Space;16;16;3,6,9,12,15;v2;0
Space;4;32;2,4,6,8;original;0
Space;22;22;5,10,15,20,25,30;v2;1
Space;8;8;2,3,4,5,6,7,8;v2;1
Space;2;2;2,3,4,5,6,7,8;v2;1
Space;25;25;2,3,4,5,6,7,8;v2;1
Space;15;94;5,10,15,20,25,30,35,40;original;0
Space;11;11;1,2,3,4,5,6,7;v2;1
Space;29;29;2,4,6,8;v2;0
Space;14;21;3,6,9,12,15,18;original;0
Space;28;28;3,6,9;v2;0
Space;18;24;10,20,30;original;0
Space;16;35;10,20,30,40,50,60,70;original;0
Space;7;97;10,20,30,40,50;original;0
Space;25;25;3,6;v2;0
Space;9;9;3;v2;0
Space;5;73;5,10,15,20,25,30;original;0
Space;15;36;10,20,30,40,50;original;0
Space;5;5;10,20,30,40;v2;1
Space;24;24;3,6,9,12,15,18,21,24;v2;1
Space;20;20;10,20,30,40;v2;0
Space;13;13;3,6,9,12;v2;0
Space;8;8;2,3,4,5,6,7,8;v2;1
Space;10;64;3,6,9,12,15;original;0
Space;17;10;10,20,30,40,50,60,70,80;original;0
Space;23;23;3,6,9,12;v2;0
Space;10;10;1,2,3,4,5;v2;0
Space;4;64;1;original;0
Space;9;74;2,4,6,8,10,12;original;0
Space;12;74;3,6,9,12,15,18,21,24;original;0
Space;14;72;1,2,3;original;0
Space;28;88;5;original;0
Space;26;91;2;original;0
Space;18;18;2,4;v2;2
Space;10;10;1,2;v2;2
Space;26;26;1;v2;2
Space;16;5;3,6,9,12,15;original;0
Space;20;19;1,2,3,4;original;0
Space;11;11;3,6,9,12,15,18,21;v2;1
Space;12;12;2,3,4,5,6,7,8;v2;1
Space;21;21;5,10,15;v2;0
Space;23;23;2,3,4,5,6,7,8;v2;1
Space;3;3;2,4,6,8,10,12,14;v2;1
Space;4;4;2,4,6,8,10;v2;1
Space;18;18;10,20;v2;0
Space;16;17;5,10,15;original;0
Space;18;18;5,10,15,20,25;original;0
Space;8;8;5,10;v2;0
Space;28;23;3,6,9,12,15,18,21;original;0
Space;28;25;3,6,9,12;original;0
Space;26;26;1,2,3,4;v2;0
Space;27;27;5,10;v2;0
Space;24;70;5;original;0
Space;13;76;2,3,4,5,6,7,8;original;0
Space;19;19;1,2,3;v2;0
Space;13;98;3,6,9,12,15;original;0
Space;2;13;3,6,9,12,15,18,21;original;0
Space;8;8;10,20,30,40,50;v2;1
Space;10;59;1,2,3;original;0
Space;9;9;5,10,15,20,25,30;v2;1
Space;3;3;10,20,30,40,50,60;v2;1
Space;24;24;10,20,30;v2;0
Space;10;10;2,3,4,5,6,7,8;v2;1
Space;24;24;2,4,6,8,10,12;v2;0
Space;16;16;5,10,15;v2;0
Space;28;28;2,3,4,5,6,7,8;v2;1
Space;24;24;5,10,15,20,25,30,35,40;v2;1
Space;16;11;2,4,6,8,10,12;original;0
Space;8;8;5,10;v2;0
Space;7;21;1,2;original;0
Space;18;18;2,4,6;v2;0
Space;22;22;1,2,3,4;v2;0
Space;27;40;1,2;original;0
Space;19;49;5,10,15,20,25;original;0
Space;26;51;5,10,15;original;0
Space;12;84;1,2,3,4,5;original;0
Space;5;19;2,4;original;0
Space;5;8;5,10;original;0
Space;23;23;10,20,30,40,50,60,70,80;v2;1
Space;15;19;1,2;original;0
Space;7;7;5,10,15,20,25,30;v2;1
Space;3;3;3,6,9,12;v2;0
Space;2;70;5,10,15,20,25,30,35,40;original;0
Space;15;15;2,3,4,5,6,7,8;v2;1
Space;2;89;5,10,15,20,25,30,35;original;0
Space;20;20;10,20;v2;0
Space;19;19;1,2,3,4,5,6,7;v2;1
Space;21;27;2,4,6,8;original;0
Space;27;25;10,20,30,40;original;0
Space;4;98;3,6;original;0
Space;21;37;3,6,9,12,15,18;original;0
Space;29;29;10;v2;0
Space;16;62;3,6,9,12,15,18,21,24;original;0
Space;22;22;3,6;v2;0
Space;23;98;2,4,6;original;0
Space;8;8;1;v2;2
Space;5;22;2;original;0
Space;13;13;5,10,15,20,25,30;v2;1
Space;7;7;2,3,4,5,6,7,8;original;0
Space;11;11;10,20,30,40,50;v2;1
Space;5;5;10,20,30;v2;0
Space;8;8;5,10,15;v2;0
Space;8;8;2,4,6,8,10,12,14;v2;1
Space;20;20;2,3,4,5,6,7,8;v2;1
Space;26;26;2,3,4,5,6,7,8;v2;1
Space;2;2;2,3,4,5,6,7,8;v2;1
Space;11;11;2,4,6,8,10,12,14;v2;1
Space;15;91;10,20,30;original;0
Space;22;22;1,2,3,4,5,6,7;v2;1
Space;12;26;2,3,4,5,6,7,8;original;0
Space;5;5;1,2,3,4;v2;0
Space;22;26;5,10,15;original;0
Space;28;38;5,10,15,20,25,30,35,40;original;0
Space;16;89;3,6,9,12,15,18,21,24;original;0
Space;22;22;3,6;v2;0
Space;28;94;5,10;original;0
Space;8;8;1,2,3,4;original;0
Space;29;29;10,20,30,40,50;v2;1
Space;8;8;5,10,15,20,25,30,35,40;v2;1
Space;18;18;3,6,9,12,15;v2;0
Space;25;25;2,3,4,5,6,7,8;v2;1
Space;10;72;1,2,3,4,5,6,7;original;0
Space;16;16;5,10,15,20;v2;0
Space;14;14;3,6,9,12;v2;0
Space;7;15;3,6,9,12,15,18,21,24;original;0
Space;4;63;3,6,9,12,15;original;0
Space;4;78;5,10,15,20,25,30,35;original;0
Space;18;18;5,10;v2;0
Space;23;23;5,10;v2;0
Space;23;38;5,10,15,20,25;original;0
Space;29;40;3,6,9,12,15;original;0
Space;12;66;2,3,4,5,6,7,8;original;0
Space;14;61;3;original;0
Space;17;66;1,2;original;0
Space;17;73;1,2;original;0
Space;6;6;1;v2;2
Space;29;3;3,6;original;0
Space;16;16;5,10,15,20,25,30;v2;1
Space;19;19;5,10,15,20,25,30,35,40;v2;1
Space;20;20;10,20,30;v2;0
Space;2;79;1,2,3,4,5,6,7;original;0
Space;27;27;3,6,9,12,15,18,21;v2;1
Space;20;20;3,6,9,12;v2;0
Space;14;17;3,6,9,12,15;original;0
Space;11;22;2,3,4,5,6,7,8;original;0
Space;28;27;10,20,30,40,50,60;original;0
Space;20;99;1;original;0
Space;29;28;10,20,30,40,50,60,70,80;original;0
Space;25;46;3,6,9,12,15,18;original;0
Space;23;23;5,10;v2;0
Space;21;48;3,6,9,12;original;0
Space;29;29;1,2,3,4;v2;0
Space;19;50;1,2,3,4,5,6,7,8;original;0
Space;24;96;3,6;original;0
Space;2;2;2;v2;0
Space;19;19;2;v2;2
Space;20;19;10,20,30,40,50,60,70;original;0
Space;11;5;2,4,6,8,10,12;original;0
Space;27;27;10,20,30,40,50,60,70,80;v2;1
Space;5;5;5,10,15,20;v2;0
Space;2;2;10,20,30,40,50,60;v2;1
Space;9;9;5,10,15,20;v2;0
Space;4;27;5,10,15,20,25,30,35;original;0
Space;16;16;3,6,9,12;v2;0
Space;12;15;5,10,15,20,25,30,35,40;original;0
Space;6;35;2,4,6;original;0
Space;3;3;1,2,3,4,5,6;v2;0
Space;20;64;2,3,4,5,6,7,8;original;0
Space;10;10;5,10;v2;0
Space;19;34;3,6,9,12,15;original;0
Space;28;36;3,6;original;0
Space;24;37;2,4,6,8,10,12,14,16;original;0
Space;8;58;10,20,30,40,50,60,70,80;original;0
Space;27;27;2,4,6;v2;0
Space;24;73;10,20;original;0
Space;25;25;2;v2;2
